"Operation Index","Operation Name","Latency","Priority"
0,"u3 (223EF57)","00:00:00.0010000","36"
1,"u3 (3436A13)","00:00:00.0010000","36"
2,"barrier (15EBAB2)","00:00:00.0010000","35"
3,"u3 (549043)","00:00:00.0010000","34"
4,"u3 (2F91261)","00:00:00.0010000","34"
5,"cx (2C1A56C)","00:00:00.0020000","33"
6,"u3 (CED0CD)","00:00:00.0010000","31"
7,"cx (3455735)","00:00:00.0020000","30"
8,"u3 (17010DD)","00:00:00.0010000","28"
9,"u3 (F097C6)","00:00:00.0010000","22"
10,"u3 (7555F9)","00:00:00.0010000","28"
11,"cx (2005C8)","00:00:00.0020000","27"
12,"u3 (120340A)","00:00:00.0010000","25"
13,"cx (221D462)","00:00:00.0020000","24"
14,"u3 (3307778)","00:00:00.0010000","22"
15,"u3 (B4333D)","00:00:00.0010000","22"
16,"cx (255CD2A)","00:00:00.0020000","21"
17,"u3 (1043681)","00:00:00.0010000","19"
18,"cx (125EA89)","00:00:00.0020000","18"
19,"u3 (2553ED4)","00:00:00.0010000","16"
20,"u3 (FF357C)","00:00:00.0010000","10"
21,"u3 (F8E161)","00:00:00.0010000","22"
22,"cx (BFEC6C)","00:00:00.0020000","21"
23,"u3 (2BF4FCE)","00:00:00.0010000","19"
24,"cx (B9CE40)","00:00:00.0020000","18"
25,"u3 (2884043)","00:00:00.0010000","4"
26,"u3 (2CA4261)","00:00:00.0010000","16"
27,"cx (11C5569)","00:00:00.0020000","15"
28,"u3 (1FF00B6)","00:00:00.0010000","13"
29,"cx (1F70667)","00:00:00.0020000","12"
30,"u3 (1AF39A7)","00:00:00.0010000","4"
31,"u3 (32906E6)","00:00:00.0010000","10"
32,"cx (713E1E)","00:00:00.0020000","9"
33,"u3 (3FB2F0E)","00:00:00.0010000","7"
34,"cx (3D4A780)","00:00:00.0020000","6"
35,"u3 (279E386)","00:00:00.0010000","4"
36,"u3 (248FFB7)","00:00:00.0010000","4"
37,"measurement (90FD76)","00:00:00.0030000","3"
